Name,Chem_Group,Latitude,Longitude
Caldera Vilama,CVA2-ARG,-22.5667,-66.6
Cerro Kaskio,CK-BOL,-21.382,-67.7793
Laguna Blanca Zapaleri,LBZ,-22.8862,-67.4359
Charaña,CHR-BOL,-17.583,-69.1667
Chivay,CHIVAY,-15.64012555,-71.61098985
Parinacota,PAR-CHL,-18.14205258,-69.31005808
Sora Sora,SS-BOL,-18.1942,-68.2459
Laguna de Maule,LM-CHL,-36.025,-70.483
