Name,Lat,Long
Alca,-15.158,-72.736
Anillo,-15.0558,-72.9812
Chivay,-15.64,-71.54
Jampatilla,-14.21,-74.22
Lisahuacho,-14.37,-73.36
Potreropampa,-14.36,-73.32
Quispisisa,-14.07,-72.69
